90.
     0.01111,  1565.35437
     0.02222,  1562.38049
     0.03333,  1556.44958
     0.04444,  1547.59558
     0.05556,  1535.86841
     0.06667,  1521.33435
     0.07778,  1504.07483
     0.08889,  1484.18616
     0.10000,  1461.77808
     0.11111,  1436.97314
     0.12222,  1409.90527
     0.13333,  1380.71924
     0.14444,  1349.56860
     0.15556,  1316.61475
     0.16667,  1282.02515
     0.17778,  1245.97266
     0.18889,  1208.63354
     0.20000,  1170.18591
     0.21111,  1130.80908
     0.22222,  1090.68103
     0.23333,  1049.97852
     0.24444,  1008.87457
     0.25556,   967.53815
     0.26667,   926.13257
     0.27778,   884.81470
     0.28889,   843.73413
     0.30000,   803.03241
     0.31111,   762.84204
     0.32222,   723.28644
     0.33333,   684.47900
     0.34444,   646.52319
     0.35556,   609.51190
     0.36667,   573.52777
     0.37778,   538.64276
     0.38889,   504.91852
     0.40000,   472.40652
     0.41111,   441.14832
     0.42222,   411.17581
     0.43333,   382.51160
     0.44444,   355.16953
     0.45556,   329.15543
     0.46667,   304.46713
     0.47778,   281.09552
     0.48889,   259.02502
     0.50000,   238.23387
     0.51111,   218.69521
     0.52222,   200.37761
     0.53333,   183.24554
     0.54444,   167.25983
     0.55556,   152.37859
     0.56667,   138.55762
     0.57778,   125.75091
     0.58889,   113.91103
     0.60000,   102.98992
     0.61111,    92.93893
     0.62222,    83.70951
     0.63333,    75.25340
     0.64444,    67.52293
     0.65556,    60.47152
     0.66667,    54.05359
     0.67778,    48.22501
     0.68889,    42.94318
     0.70000,    38.16719
     0.71111,    33.85793
     0.72222,    29.97814
     0.73333,    26.49251
     0.74444,    23.36768
     0.75556,    20.57227
     0.76667,    18.07686
     0.77778,    15.85396
     0.78889,    13.87800
     0.80000,    12.12523
     0.81111,    10.57371
     0.82222,     9.20320
     0.83333,     7.99511
     0.84444,     6.93241
     0.85556,     5.99954
     0.86667,     5.18234
     0.87778,     4.46795
     0.88889,     3.84471
     0.90000,     3.30213
     0.91111,     2.83073
     0.92222,     2.42202
     0.93333,     2.06838
     0.94444,     1.76302
     0.95556,     1.49988
     0.96667,     1.27360
     0.97778,     1.07940
     0.98889,     0.91307
     1.00000,     0.77091
